Algoritm,Dimensiune,Tip intrare,Timp mediu (s),Comparatii,Mutari,Apeluri recursive
Bubble Sort,100,aleator,0.0005648001097142696,4814.0,2368.0,0.0
Quick Sort,100,aleator,0.00011960013459126155,641.0,641.0,131.0
Merge Sort,100,aleator,0.0001897667534649372,538.0,672.0,199.0
Bubble Sort,100,sortat crescator,6.9000137348969775e-06,99.0,0.0,0.0
Quick Sort,100,sortat crescator,9.693314010898273e-05,543.0,543.0,127.0
Merge Sort,100,sortat crescator,0.0001512332819402218,316.0,672.0,199.0
Bubble Sort,100,sortat descrescator,0.0008064665210743746,4950.0,4950.0,0.0
Quick Sort,100,sortat descrescator,9.823342164357503e-05,543.0,543.0,127.0
Merge Sort,100,sortat descrescator,0.0001565998730560144,356.0,672.0,199.0
Bubble Sort,100,duplicate,0.0006628000798324744,4884.0,2414.0,0.0
Quick Sort,100,duplicate,6.0566700994968414e-05,429.0,429.0,23.0
Merge Sort,100,duplicate,0.00017650006338953972,541.0,672.0,199.0
Bubble Sort,100,aproape sortat,0.00038719968870282173,4905.0,372.0,0.0
Quick Sort,100,aproape sortat,9.999983012676239e-05,553.0,553.0,125.0
Merge Sort,100,aproape sortat,0.00017336662858724594,452.0,672.0,199.0
Bubble Sort,500,aleator,0.0195998332152764,123889.0,59561.0,0.0
Quick Sort,500,aleator,0.0015485663898289204,5151.0,5151.0,675.0
Merge Sort,500,aleator,0.0016391999088227749,3843.0,4488.0,999.0
Bubble Sort,500,sortat crescator,3.973332544167837e-05,499.0,0.0,0.0
Quick Sort,500,sortat crescator,0.0007085998853047689,3753.0,3753.0,511.0
Merge Sort,500,sortat crescator,0.001371266630788644,2216.0,4488.0,999.0
Bubble Sort,500,sortat descrescator,0.030563600206126768,124750.0,124750.0,0.0
Quick Sort,500,sortat descrescator,0.0008805333636701107,3753.0,3753.0,511.0
Merge Sort,500,sortat descrescator,0.001409166802962621,2272.0,4488.0,999.0
Bubble Sort,500,duplicate,0.01534909987822175,123847.0,56096.0,0.0
Quick Sort,500,duplicate,0.0008707667390505472,1504.0,1504.0,23.0
Merge Sort,500,duplicate,0.0015431336748103301,3789.0,4488.0,999.0
Bubble Sort,500,aproape sortat,0.00740006643657883,111547.0,7341.0,0.0
Quick Sort,500,aproape sortat,0.001020699894676606,3884.0,3884.0,617.0
Merge Sort,500,aproape sortat,0.00145443311582009,3243.0,4488.0,999.0
Bubble Sort,1000,aleator,0.06689956675594051,499035.0,250908.0,0.0
Quick Sort,1000,aleator,0.0018982334683338802,12667.0,12667.0,1297.0
Merge Sort,1000,aleator,0.002386066596955061,8699.0,9976.0,1999.0
Bubble Sort,1000,sortat crescator,7.699988782405853e-05,999.0,0.0,0.0
Quick Sort,1000,sortat crescator,0.001289966671417157,8498.0,8498.0,1023.0
Merge Sort,1000,sortat crescator,0.002069566554079453,4932.0,9976.0,1999.0
Bubble Sort,1000,sortat descrescator,0.09872713328028719,499500.0,499500.0,0.0
Quick Sort,1000,sortat descrescator,0.0011670668609440327,8498.0,8498.0,1023.0
Merge Sort,1000,sortat descrescator,0.0018537001063426335,5044.0,9976.0,1999.0
Bubble Sort,1000,duplicate,0.05870096664875746,496097.0,231970.0,0.0
Quick Sort,1000,duplicate,0.00043623320137461025,3451.0,3451.0,23.0
Merge Sort,1000,duplicate,0.0021171666060884795,8491.0,9976.0,1999.0
Bubble Sort,1000,aproape sortat,0.034311600029468536,486620.0,25508.0,0.0
Quick Sort,1000,aproape sortat,0.0013949332448343437,8764.0,8764.0,1217.0
Merge Sort,1000,aproape sortat,0.0023151999339461327,7555.0,9976.0,1999.0
Bubble Sort,2000,aleator,0.28877650015056133,1996920.0,992971.0,0.0
Quick Sort,2000,aleator,0.004568533351023992,23916.0,23916.0,2659.0
Merge Sort,2000,aleator,0.004985533344248931,19424.0,21952.0,3999.0
Bubble Sort,2000,sortat crescator,0.00014143344014883041,1999.0,0.0,0.0
Quick Sort,2000,sortat crescator,0.0024782666005194187,18987.0,18987.0,2047.0
Merge Sort,2000,sortat crescator,0.004785599963118632,10864.0,21952.0,3999.0
Bubble Sort,2000,sortat descrescator,0.43765230011194944,1999000.0,1999000.0,0.0
Quick Sort,2000,sortat descrescator,0.0023020999506115913,18987.0,18987.0,2047.0
Merge Sort,2000,sortat descrescator,0.004062933381646872,11088.0,21952.0,3999.0
